size,nb_wall,wall_size,algorithm,metric,mean,std,values
40,8,"(5,5)",BFS,time,1.2600172000247767,0.8741848647733581,2.191762000165909;1.3210390000040206;1.3793499999792402;0.6579450000572251;1.424838000048112;0.8422579999205482;0.1905260000967246;0.9084150001399394;0.5224340000040684;3.1616049998319795
40,8,"(5,5)",BFS,memory,74.57734375,60.73815310713414,161.5625;41.5625;41.7421875;41.5625;161.5625;41.5625;11.53125;41.5625;41.5625;161.5625
40,8,"(5,5)",BFS,explored,904.6,383.6671589918648,1240;1191;1133;628;1252;684;217;843;508;1350
40,8,"(5,5)",DFS,time,0.9521315000029063,0.5942659811885633,0.4428109998571017;1.072210000074847;0.36171500005366397;0.1295689999096794;0.43380400006753916;1.8664060000901372;1.59804100007932;0.9415590000116936;1.1639659999218566;1.511233999963224
40,8,"(5,5)",DFS,memory,99.8359375,68.55181187582377,41.6171875;164.9296875;41.6171875;10.6796875;41.6171875;164.3671875;163.8671875;164.3671875;163.8671875;41.4296875
40,8,"(5,5)",DFS,explored,696.6,404.78120290129857,275;966;346;127;420;947;1426;803;1001;655
40,8,"(5,5)",Dijkstra,time,3.5095525000087946,1.5517550888349196,5.189751999978398;3.4480459999031154;3.238462999888725;2.083604000063133;3.215407999960007;3.53956100002506;1.2584580001657741;4.326062000018283;2.2373790000074223;6.558792000078029
40,8,"(5,5)",Dijkstra,memory,214.74140625,0.7067081731926493,214.4140625;214.53125;216.75;214.53125;214.53125;214.53125;214.53125;214.53125;214.53125;214.53125
40,8,"(5,5)",Dijkstra,explored,907.8,382.2002965287529,1241;1202;1155;608;1252;698;220;824;538;1340
40,8,"(5,5)",A*,time,1.7281697000271379,0.6768475555180022,1.9115640000109124;2.9804759999478847;1.2436290001005545;1.0367320001023472;1.7763739999736572;1.2929350000376871;1.0007130001667974;2.2174109999468783;1.2859409998782212;2.5359220001064386
40,8,"(5,5)",A*,memory,139.10703125,1.6781709481217317,140.7421875;140.765625;137.8359375;137.8359375;141.921875;137.8359375;137.8359375;137.8359375;137.8359375;140.625
40,8,"(5,5)",A*,explored,254.2,201.8469166912831,495;375;108;68;385;140;40;198;108;625
40,8,"(5,5)",IDA*,time,0.09064910000233795,0.04512932258355711,0.11510100011946633;0.18017599995800992;0.08704699985173647;0.04693999994742626;0.10134399985872733;0.08654600014779135;0.023736000002827495;0.08077600000433449;0.0531620000856492;0.1316630000474106
40,8,"(5,5)",IDA*,memory,2.22578125,0.9311649383224817,3.37890625;2.78515625;2.09765625;1.41015625;3.06640625;1.59765625;0.84765625;2.09765625;1.41015625;3.56640625
40,8,"(5,5)",IDA*,explored,47.4,20.178095934838737,84;55;57;43;49;34;15;41;27;69
80,8,"(5,5)",BFS,time,3.2098486999984743,2.7310665256648226,4.0996170000653365;4.296445999898424;3.87884299993857;8.351538000169967;0.8075819998794032;5.661768999971173;4.136478000191346;0.1483849998749065;0.3902500000094733;0.3275789999861445
80,8,"(5,5)",BFS,memory,158.8015625,181.51506260493633,162.078125;161.5625;161.7421875;162.078125;41.5625;642.078125;162.2578125;11.53125;41.5625;41.5625
80,8,"(5,5)",BFS,explored,2350.2,1866.4003857693558,2008;3837;2847;4550;737;4931;3727;162;375;328
80,8,"(5,5)",DFS,time,3.6777207000113776,2.6671220945364964,2.7875959999619226;3.3390959999906045;0.45290100001693645;5.164163000017652;1.5257219999966765;6.197487999997975;1.3802119999581919;6.282009999949878;8.347981000042637;1.3000380001813028
80,8,"(5,5)",DFS,memory,398.4453125,274.4935255771388,164.9296875;658.0546875;41.6171875;656.0546875;164.9296875;658.0546875;164.9296875;656.0546875;654.2734375;165.5546875
80,8,"(5,5)",DFS,explored,2808.6,2010.1162044905652,1606;2914;403;3559;1031;5554;1206;5572;5052;1189
80,8,"(5,5)",Dijkstra,time,10.195775099987259,4.756791708801507,9.400092000078075;15.925089999882402;9.675361000063276;13.458310000032725;8.49766900000759;18.852924999919196;10.91731799988338;4.275686000028145;6.299593999983699;4.6557059999940975
80,8,"(5,5)",Dijkstra,memory,867.46328125,0.9423921114430391,866.9140625;867.03125;869.25;867.03125;867.03125;867.03125;869.25;867.03125;867.03125;867.03125
80,8,"(5,5)",Dijkstra,explored,2346.9,1857.4518058649896,2011;3797;2823;4579;754;4927;3686;148;414;330
80,8,"(5,5)",A*,time,4.5446004000041285,0.7965950090553996,4.04039299996839;4.986841999880198;4.102421999959915;5.883054999912929;3.8507690001097217;4.120818000046711;5.038963000060903;5.723207000073671;3.765505000046687;3.934029999982158
80,8,"(5,5)",A*,memory,557.8359375,0.0,557.8359375;557.8359375;557.8359375;557.8359375;557.8359375;557.8359375;557.8359375;557.8359375;557.8359375;557.8359375
80,8,"(5,5)",A*,explored,272.2,297.99656970434336,198;476;168;900;54;199;624;18;55;30
80,8,"(5,5)",IDA*,time,1.0289873000147054,2.848149053202197,0.0925570000163134;0.2971510000406852;0.1797360000637127;0.21889999993618403;0.05809200001749559;9.13105499989797;0.1830020000852528;0.04100899991499318;0.04087900015292689;0.04749200002152065
80,8,"(5,5)",IDA*,memory,2.96015625,1.7594116953939145,2.66015625;5.19140625;4.09765625;4.75390625;1.41015625;4.22265625;4.41015625;0.72265625;1.03515625;1.09765625
80,8,"(5,5)",IDA*,explored,855.6,2475.916001088172,71;117;141;84;40;7901;131;20;22;29
160,8,"(5,5)",BFS,time,18.81441180003094,10.35152063799127,22.489855000003445;35.051611999961096;26.6706070001419;16.811163000056695;31.565183000111574;7.690035999985412;7.215052999981708;5.388843999980963;14.666841999996905;20.594923000089693
160,8,"(5,5)",BFS,memory,978.7890625,848.1765316607944,642.59375;2562.7734375;642.7734375;642.7734375;2562.7734375;643.2890625;643.2890625;162.2578125;642.59375;642.7734375
160,8,"(5,5)",BFS,explored,13227.8,7460.363139806116,16236;25262;19182;11549;21978;5032;5003;3825;10309;13902
160,8,"(5,5)",DFS,time,14.405288600028143,13.348721642194292,4.713316000106715;1.6369150000627997;3.400543999987349;27.401611999948727;2.2666649999791844;33.02386499990462;0.21036499992987956;16.881127000033302;23.7485730001481;30.76990400018076
160,8,"(5,5)",DFS,memory,1235.7984375,1213.7829584687277,658.0546875;165.5546875;165.5546875;2625.8984375;165.5546875;2625.8984375;41.6171875;658.0546875;2625.8984375;2625.8984375
160,8,"(5,5)",DFS,explored,10128.4,9135.583520863167,3484;1370;2486;18343;1842;22388;190;12393;17178;21610
160,8,"(5,5)",Dijkstra,time,48.862541899984535,16.881985704408628,54.071367999995346;72.96625399999357;61.66758399990613;48.59002500006682;70.83814499992513;30.39198800001941;29.219654999906197;25.975350999942748;42.202882000083264;52.70216700000674
160,8,"(5,5)",Dijkstra,memory,3734.79453125,0.9606096295894964,3732.9140625;3735.25;3735.25;3735.25;3735.25;3735.25;3735.25;3735.25;3733.03125;3735.25
160,8,"(5,5)",Dijkstra,explored,13246.5,7433.1072947695,16250;25262;19112;11566;21918;4980;5045;3909;10407;14016
160,8,"(5,5)",A*,time,26.57840229996964,14.48793381384839,26.734229999874515;60.248728000033225;22.331709999889426;22.9174050000438;44.24247099996137;15.773528999943665;16.444848999981332;16.309488999922905;18.102484000110053;22.6791279999361
160,8,"(5,5)",A*,memory,2376.234375,21.92232603776912,2365.8359375;2418.140625;2365.8359375;2365.8359375;2417.515625;2365.8359375;2365.8359375;2365.8359375;2365.8359375;2365.8359375
160,8,"(5,5)",A*,explored,3878,4566.919311746158,4424;14208;2854;2337;9757;420;667;576;1200;2337
160,8,"(5,5)",IDA*,time,1104.5148930999858,3212.96001210915,0.5764979998730269;1.9637130001228797;10219.204765999848;0.3697310000916332;821.8205919999946;0.13218399999459507;0.13086099988868227;0.14357600002767867;0.355673000058232;0.4513369999585848
160,8,"(5,5)",IDA*,memory,8.55,5.412686901864253,9.87890625;19.27734375;10.75390625;6.87890625;15.69140625;3.56640625;3.56640625;3.31640625;5.62890625;6.94140625
160,8,"(5,5)",IDA*,explored,326618.6,978077.2415436319,157;295;3106676;158;158357;102;62;67;153;159
320,8,"(5,5)",BFS,time,75.64004660002865,38.34135031892472,21.39921800016964;87.90857600024538;27.61002199986251;143.84056800008693;68.5643059996437;90.18833600021026;107.51373699986289;101.6973600003439;42.165209999893705;65.51313299996764
320,8,"(5,5)",BFS,memory,2537.9984375,1498.9929097746551,642.2578125;2563.2890625;643.2890625;6148.3203125;2564.3203125;2563.2890625;2563.2890625;2563.2890625;2563.8046875;2564.8359375
320,8,"(5,5)",BFS,explored,51066,25481.857489420017,15321;60997;19193;94152;49142;59821;72826;71211;28849;39148
320,8,"(5,5)",DFS,time,91.33315590001985,43.156716226538805,96.08747100037363;2.750676000232488;106.85396899998523;109.40056199979153;79.206885000076;41.40021000011984;98.0203750000328;96.02236699993227;125.57753599958232;158.01150800007235
320,8,"(5,5)",DFS,memory,5405.1890625,2191.333455146157,6415.0859375;165.5546875;6415.0859375;6415.0859375;6415.0859375;2625.8984375;6384.9609375;6384.9609375;6415.0859375;6415.0859375
320,8,"(5,5)",DFS,explored,57853.3,26199.802870547624,60881;1927;65083;70382;52523;28035;64189;63082;75310;97121
320,8,"(5,5)",Dijkstra,time,249.62084030007645,99.18765363691708,137.59600000003047;250.08456500017928;146.87285499985592;462.8114679999271;226.68095500011987;252.07681300025797;316.0783620000984;330.8901430000333;171.07823500009545;202.03900700016675
320,8,"(5,5)",Dijkstra,memory,15199.25,0.0,15199.25;15199.25;15199.25;15199.25;15199.25;15199.25;15199.25;15199.25;15199.25;15199.25
320,8,"(5,5)",Dijkstra,explored,51076.2,25442.728870936782,15379;60896;19387;94185;49244;59907;72725;71211;29005;38823
320,8,"(5,5)",A*,time,144.5664863001639,86.35504020628083,92.29673700019703;142.16391700028908;84.97057000022323;367.06325900013326;83.84702100011054;135.45137800019802;176.8543140001384;177.70035000012285;89.40212600009545;95.91519100013102
320,8,"(5,5)",A*,memory,9725.8484375,0.016137430609197572,9725.8359375;9725.8671875;9725.8359375;9725.8671875;9725.8359375;9725.8359375;9725.8671875;9725.8671875;9725.8359375;9725.8359375
320,8,"(5,5)",A*,explored,14534.9,17811.557704978466,3364;16621;736;58654;370;16147;22354;21415;1404;4284
320,8,"(5,5)",IDA*,time,3.1908512999507366,3.0395489813532963,0.8756629999879806;3.390895999928034;0.5287859999043576;9.830509000039456;1.5456599999197351;2.3907740001050115;4.849728999943181;6.479741000021022;1.269268999749329;0.7474859999092587
320,8,"(5,5)",IDA*,memory,26.1859375,20.029811782769414,10.16015625;32.73828125;7.00390625;67.33203125;13.22265625;23.31640625;39.77734375;46.61328125;11.62890625;10.06640625
320,8,"(5,5)",IDA*,explored,380.1,143.05434087941703,257;380;204;614;397;361;432;599;354;203
