size,algorithm,metric,mean,std,values
10,BFS,time,0.006689569945592666,0.0027661812863079595,0.026860998332267627;0.01049999991664663;0.010068999472423457;0.007313999958569184;0.004748999344883487;0.008565999451093376;0.009268000212614425;0.005410000085248612;0.008074999641394243;0.004187999365967698;0.006973001291044056;0.005530999260372482;0.007693999577895738;0.006631998985540122;0.0037669997254852206;0.007003000064287335;0.008326000170200132;0.006411999493138865;0.008375998731935397;0.008145998435793445;0.009488001524005085;0.003727000148501247;0.0036470009945333004;0.007935001121950336;0.00894699951459188;0.006733000191161409;0.005800999133498408;0.004850000550504774;0.009016999683808535;0.0065019994508475065;0.003646999175543897;0.0056110002333298326;0.005219999366090633;0.007814998753019609;0.008525999874109402;0.0038779999158577994;0.004499001079238951;0.0047289995563915;0.007334001566050574;0.008896000508684665;0.005881000106455758;0.005821000740979798;0.008056000297074206;0.0064420000853715464;0.00480900052934885;0.007965001714183018;0.005921001502429135;0.004438999894773588;0.004639001417672262;0.008816999979899265;0.008545999662601389;0.0036170004023006186;0.00529999852005858;0.007824999556760304;0.007353999535553157;0.006071000825613737;0.00354699841409456;0.004638999598682858;0.003477000063867308;0.008597000487498008;0.004637999154510908;0.008496001100866124;0.0036459987313719466;0.0074239997047698125;0.00914699921850115;0.004367999281384982;0.008216000423999503;0.004478999471757561;0.003677001586765982;0.007995000487426296;0.006061000021873042;0.008536999303032644;0.004519000867730938;0.008615999831818044;0.004237999746692367;0.006643000233452767;0.005650001185131259;0.008166000043274835;0.0045079996198182926;0.005149000571691431;0.003475999619695358;0.008736999006941915;0.0053299991122912616;0.008556000466342084;0.005932000931352377;0.007403999916277826;0.007914999514468946;0.0050889993872260675;0.0034360000427113846;0.008917000741348602;0.0062519993662135676;0.005080000846646726;0.008646000424050726;0.005209998562349938;0.008274999345303513;0.00857600025483407;0.0072639995778445154;0.005640000381390564;0.00666299820295535;0.0059610010794131085
10,BFS,memory,1.723046875,0.3697972934244344,2.09375;1.96875;1.5234375;1.96875;1.46875;1.5234375;1.96875;1.0234375;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.5234375;1.0234375;1.0234375;1.96875;1.5234375;1.96875;1.96875;1.96875;1.5234375;1.96875;1.0234375;1.96875;1.96875;1.5234375;1.96875;1.0234375;1.46875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.0234375;1.96875;1.0234375;1.96875;1.0234375;1.96875;1.5234375;1.0234375;1.5234375;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.5234375;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.5234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.96875;1.96875;1.96875;1.96875
10,BFS,explored,5.34,3.0258816229257213,8;8;10;5;2;8;9;3;7;2;5;3;7;5;1;6;9;5;8;9;10;1;1;7;10;5;3;2;10;5;1;4;2;8;9;2;2;2;6;10;4;4;8;5;4;8;4;2;2;9;9;1;3;8;7;5;1;2;1;9;3;9;2;7;10;3;9;2;1;8;5;9;2;9;2;5;4;8;2;3;1;9;3;9;4;7;8;3;1;9;5;3;10;3;9;10;7;4;6;4
10,DFS,time,0.005901159966015257,0.002229908931574499,0.008986999091575854;0.00532000012753997;0.00603099942964036;0.00421799995820038;0.008636001439299434;0.00894699951459188;0.00492899926030077;0.004739000360132195;0.004860001354245469;0.0035260000004200265;0.004859999535256065;0.007954999091452919;0.006613001460209489;0.0052200011850800365;0.0026950001483783126;0.007024000296951272;0.005961999704595655;0.0037869995139772072;0.0070139994932105765;0.0054299998737405986;0.007112999810487963;0.00252399877354037;0.00246399940806441;0.0038880007195984945;0.005399999281507917;0.005149999196873978;0.0034469994716346264;0.009408000551047735;0.006571999620064162;0.004649000402423553;0.00246399940806441;0.0031560011848341674;0.008615999831818044;0.0069329998950706795;0.007174001439125277;0.0035360008041607216;0.009598001270205714;0.00953800008574035;0.004509000063990243;0.005541000064113177;0.007743999958620407;0.003116001607850194;0.004708999767899513;0.007224000000860542;0.004579000233206898;0.005410000085248612;0.0031859999580774456;0.00900699888006784;0.008106000677798875;0.005761001375503838;0.00577100036025513;0.0024840010155458003;0.003215998731320724;0.0061110004025977105;0.008185001206584275;0.005119998604641296;0.002534998202463612;0.008275999789475463;0.0025650006136856973;0.005810999937239103;0.004478999471757561;0.0071330014179693535;0.002885999492718838;0.004830000762012787;0.00537999949301593;0.0037770005292259157;0.006702999598928727;0.008846000127959996;0.0024750006559770554;0.0061519986047642305;0.005150001015863381;0.006201000360306352;0.00896700112207327;0.00998900031845551;0.0033959986467380077;0.00350600021192804;0.007675000233575702;0.0054199990699999034;0.00908699985302519;0.00801599890110083;0.0023749998945277184;0.009056999260792509;0.008515999070368707;0.005199999577598646;0.008725999578018673;0.006140999175840989;0.005239000529400073;0.005350000719772652;0.0023539996618637815;0.0070529986260226;0.005980999048915692;0.008546001481590793;0.007714999810559675;0.007083999662427232;0.00532000012753997;0.004457999239093624;0.007303999154828489;0.007774999176035635;0.005118999979458749;0.013385999409365468
10,DFS,memory,0.7115625,0.22712828822466982,0.84375;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.3125;0.84375;0.3125;0.8125;0.8125;0.84375;0.8125;0.28125;0.8125;0.84375;0.8125;0.8125;0.84375;0.84375;0.28125;0.28125;0.84375;0.84375;0.84375;0.3125;0.84375;0.8125;0.8125;0.28125;0.3125;0.84375;0.8125;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.84375;0.3125;0.84375;0.84375;0.3125;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.28125;0.3125;0.8125;0.84375;0.8125;0.28125;0.84375;0.28125;0.84375;0.3125;0.84375;0.3125;0.84375;0.84375;0.3125;0.84375;0.84375;0.28125;0.8125;0.84375;0.84375;0.84375;0.84375;0.3125;0.8125;0.84375;0.84375;0.84375;0.84375;0.28125;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.8125;0.28125;0.8125;0.8125;0.84375;0.8125;0.8125;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375
10,DFS,explored,5.02,2.860317140006356,3;3;4;2;9;8;3;3;2;2;3;9;6;3;1;7;4;2;7;4;6;1;1;2;4;4;2;9;6;3;1;2;9;6;7;2;10;10;2;5;8;2;3;7;4;5;2;10;9;5;5;1;2;6;8;4;1;9;1;5;3;6;2;3;4;3;6;10;1;7;4;6;10;9;2;2;8;4;10;8;1;9;9;4;9;5;4;5;1;6;5;9;8;8;5;3;7;9;4;9
10,Dijkstra,time,0.017097660129365977,0.0057458505894215075,0.04364300002634991;0.025989000278059393;0.023815000531612895;0.023524000425823033;0.010879999535973184;0.023064001652528532;0.0234950002777623;0.0145779995364137;0.011692000043694861;0.01012900065688882;0.018695000107982196;0.0119420001283288;0.01919599890243262;0.016492000213474967;0.010269999620504677;0.017844000467448495;0.021210000340943225;0.014327000826597214;0.021079998987261206;0.027182000849279575;0.02327399852219969;0.008966999303083867;0.009347999366582371;0.01442700158804655;0.023565000446978956;0.017162999938591383;0.013806000424665399;0.01121199966291897;0.02493699867045507;0.012013000741717406;0.008857001375872642;0.009698000212665647;0.015159001122810878;0.020478999431361444;0.01921600050991401;0.009749001037562266;0.012413000149535947;0.01720300133456476;0.019347000488778576;0.02258200038340874;0.016451000192319043;0.014437000572797842;0.019466999219730496;0.018265000107930973;0.012784999853465706;0.015770001482451335;0.010149000445380807;0.01239300036104396;0.017193000530824065;0.023905000489321537;0.021661000573658384;0.008597000487498008;0.015419000192196108;0.02062900057353545;0.020769999537151307;0.02040799881797284;0.008707000233698636;0.017452999600209296;0.009097999281948432;0.018716000340646133;0.015609999536536634;0.019858000086969696;0.009589000910636969;0.01924699972732924;0.02453600063745398;0.011100999472546391;0.01667200012889225;0.015609999536536634;0.008707000233698636;0.02063899955828674;0.01672100006544497;0.0210899997910019;0.015609000911354087;0.023865000912337564;0.011111000276287086;0.015499001165153459;0.017053000192390755;0.021670999558409676;0.016972000594250858;0.010159999874304049;0.008515999070368707;0.026449999495525844;0.017402999219484627;0.023624999812454917;0.017031999959726818;0.02114999915647786;0.02219199996034149;0.011472000551293604;0.008245999197242782;0.0221820009755902;0.020449000658118166;0.013705999663216062;0.02359500103921164;0.012182999853393994;0.023534999854746275;0.01997800063691102;0.01414600046700798;0.016460999177070335;0.01664199953665957;0.014748000467079692
10,Dijkstra,memory,0.93453125,0.0484375,1.4140625;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875
10,Dijkstra,explored,5.49,2.897212174459852,8;9;9;5;2;8;9;3;2;2;6;3;7;5;1;7;8;2;8;9;9;1;1;3;10;6;3;2;10;3;1;2;4;8;7;2;3;6;5;10;5;4;7;7;4;5;2;3;6;10;9;1;3;8;8;8;1;6;1;7;3;8;2;7;10;3;6;5;1;8;6;8;5;9;2;5;6;9;6;2;1;9;6;10;6;8;9;3;1;9;8;4;10;3;10;8;4;5;6;4
20,BFS,time,0.0105186999826401,0.004033375255937395,0.017372998627251945;0.015077999705681577;0.003597000613808632;0.011672998880385421;0.003577000825316645;0.011762000212911516;0.012342999980319291;0.014127001122687943;0.008105998858809471;0.011942998753511347;0.012214000889798626;0.015399000403704122;0.014567000107490458;0.01510800029791426;0.015178000467130914;0.004167999577475712;0.008345999958692119;0.013054999726591632;0.008556000466342084;0.005900999894947745;0.0114719987323042;0.0067830005718860775;0.014096998711465858;0.003998000465799123;0.005730998964281753;0.0076549986260943115;0.014768000255571678;0.006461999873863533;0.01664199953665957;0.006201998985488899;0.007224000000860542;0.012724000043817796;0.009718000001157634;0.00662200000078883;0.009097999281948432;0.010399999155197293;0.011120999261038378;0.006332000339170918;0.007343998731812462;0.012033000530209392;0.011591999282245524;0.015640000128769316;0.010629999451339245;0.007845001164241694;0.015599000107613392;0.016111000149976462;0.012885000614915043;0.006903001121827401;0.007313999958569184;0.010830999599420466;0.01206299930345267;0.006853000741102733;0.014076000297791325;0.014989000192144886;0.007835000360500999;0.015890000213403255;0.007354001354542561;0.006231999577721581;0.008144999810610898;0.016972000594250858;0.01607100057299249;0.014037001164979301;0.014456998542300425;0.015669998902012594;0.014196999472915195;0.007475000529666431;0.0072639995778445154;0.01375600004394073;0.006211999789229594;0.015690000509493984;0.008005001291166991;0.015730000086477958;0.015789999451953918;0.008106000677798875;0.0036370001907926053;0.010650999684003182;0.008766999599174596;0.01881600110209547;0.012102998880436644;0.010910998753388412;0.011992000509053469;0.010539999493630603;0.003667000783025287;0.003577000825316645;0.006571999620064162;0.008356000762432814;0.013586000932264142;0.009268000212614425;0.008245000572060235;0.011009999070665799;0.0053700005082646385;0.006342001142911613;0.017652999304118566;0.00407799961976707;0.0036170004023006186;0.012634000086109154;0.0076040014391765;0.015248999261530116;0.011821999578387477;0.00908699985302519
