size,algorithm,metric,mean,std,values
<<<<<<< HEAD
10,BFS,time,0.010202999983448535,0.003183082987583727,0.023100001271814108;0.013600001693703234;0.01069999416358769;0.012900010915473104;0.008700008038431406;0.013199998647905886;0.012799995602108538;0.009499999578110874;0.007700000423938036;0.007299997378140688;0.007899987394921482;0.00790000194683671;0.007299997378140688;0.01060000795405358;0.014600009308196604;0.007700000423938036;0.012200005585327744;0.009799987310543656;0.008499991963617504;0.006200003554113209;0.006599992047995329;0.011600001016631722;0.010499992640689015;0.0052000104915350676;0.012599994079209864;0.011999989510513842;0.013900003978051245;0.012799995602108538;0.010500007192604244;0.00890000956133008;0.006599992047995329;0.005900001269765198;0.012600008631125093;0.006900008884258568;0.012600008631125093;0.010800009476952255;0.005299996701069176;0.007800001185387373;0.010000003385357559;0.009800001862458885;0.007800001185387373;0.012199991033412516;0.014000004739500582;0.013500000932253897;0.014900011592544615;0.00790000194683671;0.006800008122809231;0.013600001693703234;0.009900002623908222;0.011600001016631722;0.010499992640689015;0.010899995686486363;0.009399998816661537;0.006599992047995329;0.011200012522749603;0.008499991963617504;0.010299991117790341;0.013999990187585354;0.009900002623908222;0.009700001101009548;0.014600009308196604;0.009700001101009548;0.008699993486516178;0.0052000104915350676;0.005099995178170502;0.006800008122809231;0.012600008631125093;0.013299999409355223;0.005199995939619839;0.006999995093792677;0.007800001185387373;0.013800003216601908;0.0092999980552122;0.010299991117790341;0.011299998732283711;0.012699994840659201;0.01410000550094992;0.005800000508315861;0.00750001345295459;0.008499991963617504;0.011999989510513842;0.01650000922381878;0.013700002455152571;0.013500000932253897;0.006699992809444666;0.014599994756281376;0.007599999662488699;0.011500000255182385;0.01309999788645655;0.011900003300979733;0.013299999409355223;0.014399993233382702;0.007699985872022808;0.012400007108226418;0.005099995178170502;0.004999994416721165;0.009499999578110874;0.006000002031214535;0.010599993402138352;0.007599999662488699
10,BFS,memory,1.7896875,0.3203243946424161,1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.46875;1.46875;1.96875;1.96875;1.0234375;1.96875;1.46875;1.96875;1.5234375;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.5234375;1.96875;1.96875;1.96875;1.96875;1.46875;1.96875;1.46875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.96875;1.96875;1.46875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.96875;1.96875;1.0234375;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.46875;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.96875;1.5234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.0234375;1.0234375;1.96875;1.0234375;1.96875;1.96875
10,BFS,explored,5.01,2.8479835148768156,1;2;4;7;2;8;8;5;3;2;3;3;4;4;2;3;9;5;4;2;2;7;5;1;8;3;10;8;6;4;2;2;7;3;8;6;1;3;5;5;2;8;5;9;10;3;2;10;5;7;2;6;4;2;7;4;6;10;5;5;10;5;4;1;1;2;8;9;1;2;3;9;5;5;7;8;4;2;2;4;8;8;9;10;2;10;3;7;9;7;9;10;3;8;1;1;5;1;6;3
10,DFS,time,0.009917000134009868,0.0037796658707584807,0.006999995093792677;0.017400001524947584;0.011900003300979733;0.007700000423938036;0.014599994756281376;0.006800008122809231;0.006799993570894003;0.010799994925037026;0.005599998985417187;0.014599994756281376;0.011399999493733048;0.013199998647905886;0.00549999822396785;0.01309999788645655;0.01340000017080456;0.012299991794861853;0.013600001693703234;0.01030000566970557;0.011100011761300266;0.004799992893822491;0.013700002455152571;0.006600006599910557;0.010700008715502918;0.0032999960239976645;0.010299991117790341;0.012800010154023767;0.01200000406242907;0.012400007108226418;0.011099997209385037;0.010800009476952255;0.013800003216601908;0.014200006262399256;0.005800000508315861;0.01750000228639692;0.00829999044071883;0.013700002455152571;0.0033999967854470015;0.013999990187585354;0.01069999416358769;0.004999994416721165;0.013800003216601908;0.008000002708286047;0.013700002455152571;0.006399990525096655;0.006699992809444666;0.012499993317760527;0.014199991710484028;0.013800003216601908;0.009399998816661537;0.007499998901039362;0.013900003978051245;0.009700001101009548;0.0043000036384910345;0.013900003978051245;0.00859999272506684;0.007499998901039362;0.007599999662488699;0.007299997378140688;0.007700000423938036;0.006499991286545992;0.011500000255182385;0.0050000089686363935;0.014500008546747267;0.0035999983083456755;0.0033999967854470015;0.014299992471933365;0.006599992047995329;0.007299997378140688;0.00340001133736223;0.014300007023848593;0.012899996363557875;0.008700008038431406;0.006400005077011883;0.007399998139590025;0.007199996616691351;0.009800001862458885;0.012199991033412516;0.012799995602108538;0.013700002455152571;0.01200000406242907;0.014800010831095278;0.007399998139590025;0.007599999662488699;0.007399998139590025;0.01850000990089029;0.009800001862458885;0.01340000017080456;0.007299997378140688;0.008000002708286047;0.008500006515532732;0.009499999578110874;0.007000009645707905;0.01789999078027904;0.008699993486516178;0.0033999967854470015;0.00340001133736223;0.011399999493733048;0.0035999983083456755;0.008400005754083395;0.013700002455152571
10,DFS,memory,0.7678125,0.18566308744373883,0.28125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.3125;0.84375;0.84375;0.84375;0.3125;0.8125;0.84375;0.84375;0.8125;0.84375;0.84375;0.3125;0.84375;0.84375;0.84375;0.28125;0.8125;0.84375;0.84375;0.8125;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375;0.84375;0.28125;0.84375;0.84375;0.8125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.3125;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.28125;0.28125;0.84375;0.84375;0.84375;0.28125;0.84375;0.84375;0.84375;0.8125;0.8125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.28125;0.28125;0.8125;0.28125;0.84375;0.84375
10,DFS,explored,5.98,3.0116943786352275,1;9;7;3;9;3;3;7;3;10;8;9;3;10;9;9;6;7;8;2;10;3;7;1;7;9;8;9;7;7;10;10;3;9;5;9;1;9;7;2;10;4;9;3;3;8;10;9;6;4;10;6;2;10;5;4;5;3;4;3;7;2;9;1;1;10;3;4;1;10;9;5;3;4;4;6;8;9;10;8;10;4;4;4;10;6;9;3;4;5;6;3;9;5;1;1;8;1;5;9
10,Dijkstra,time,0.02171700107282959,0.00707739427761363,0.022199994418770075;0.02610000956337899;0.024200009647756815;0.021500003640539944;0.020099992980249226;0.02409999433439225;0.027600006433203816;0.03670000296551734;0.0168999977177009;0.012600008631125093;0.020500010577961802;0.021799991372972727;0.017099999240599573;0.02540000423323363;0.012500007869675756;0.012799995602108538;0.029100003303028643;0.015999990864656866;0.01379998866468668;0.015300000086426735;0.016000005416572094;0.0315000070258975;0.02339998900424689;0.011299998732283711;0.02780000795610249;0.01239999255631119;0.033200005418621004;0.02989999484270811;0.025000001187436283;0.020899999071843922;0.01440000778529793;0.015300000086426735;0.023200002033263445;0.014800010831095278;0.029700007871724665;0.01929998688865453;0.011199997970834374;0.016300007700920105;0.02340000355616212;0.01850000990089029;0.0168999977177009;0.0185999961104244;0.018800012185238302;0.026299996534362435;0.031799994758330286;0.013299999409355223;0.018699996871873736;0.03029999788850546;0.025900008040480316;0.03170000854879618;0.012100004823878407;0.02370000584051013;0.015600002370774746;0.012899996363557875;0.02649999805726111;0.014800010831095278;0.024300010409206152;0.03130000550299883;0.027599991881288588;0.016600009985268116;0.03369999467395246;0.020700012100860476;0.023999993572942913;0.011399999493733048;0.011299998732283711;0.016599995433352888;0.03130000550299883;0.03470000228844583;0.011600001016631722;0.024499997380189598;0.026599998818710446;0.028399997972883284;0.017699989257380366;0.021800005924887955;0.020500010577961802;0.03199999628122896;0.021200001356191933;0.015700003132224083;0.015700003132224083;0.012099990271963179;0.03429999924264848;0.02579999272711575;0.029100003303028643;0.02570000651758164;0.016400008462369442;0.03090000245720148;0.01200000406242907;0.027000001864507794;0.03229999856557697;0.024299995857290924;0.026399997295811772;0.03359999391250312;0.025300003471784294;0.031800009310245514;0.010700008715502918;0.011299998732283711;0.021100000594742596;0.0109999964479357;0.02099999983329326;0.018699996871873736
10,Dijkstra,memory,0.930625,0.009375,1.0234375;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875
10,Dijkstra,explored,5.12,2.7497658302503,1;3;5;4;4;6;7;9;4;2;5;5;4;7;2;2;8;3;2;2;3;9;6;1;8;2;10;9;7;5;3;3;6;3;8;4;1;3;6;4;3;4;4;7;9;2;3;9;7;9;2;6;3;2;7;3;7;9;4;3;10;5;6;1;1;3;9;8;1;6;7;8;4;6;5;9;5;3;3;2;10;7;8;7;3;10;2;8;10;6;8;10;6;9;1;1;5;1;5;4
20,BFS,time,0.017902998806675896,0.006826809882140954,0.008999995770864189;0.02920000406447798;0.012899996363557875;0.027399990358389914;0.008100003469735384;0.022099993657320738;0.01850000990089029;0.024500011932104826;0.0168999977177009;0.02479999966453761;0.015600002370774746;0.01789999078027904;0.021799991372972727;0.02099999983329326;0.0050000089686363935;0.015699988580308855;0.023300002794712782;0.011099997209385037;0.023100001271814108;0.017999991541728377;0.018799997633323073;0.028399997972883284;0.02099999983329326;0.014200006262399256;0.022099993657320738;0.011199997970834374;0.025699991965666413;0.01589999010320753;0.017999991541728377;0.022799998987466097;0.012200005585327744;0.012599994079209864;0.024600012693554163;0.008799994247965515;0.01820000761654228;0.019799990695901215;0.025899993488565087;0.020799998310394585;0.01790000533219427;0.020499996026046574;0.005199995939619839;0.008100003469735384;0.022799998987466097;0.006699992809444666;0.01610000617802143;0.010599993402138352;0.020799998310394585;0.00859999272506684;0.018700011423788965;0.020399995264597237;0.010899995686486363;0.025999994250014424;0.025599991204217076;0.02479999966453761;0.024300010409206152;0.0051000097300857306;0.01650000922381878;0.019800005247816443;0.023200002033263445;0.019099999917671084;0.006799993570894003;0.00790000194683671;0.01960000372491777;0.018600010662339628;0.009000010322779417;0.023999993572942913;0.03159999323543161;0.021499989088624716;0.021900006686337292;0.013299999409355223;0.03340000694151968;0.006900008884258568;0.012599994079209864;0.039399994420818985;0.024499997380189598;0.018699996871873736;0.007199996616691351;0.014399993233382702;0.01999999221879989;0.01789999078027904;0.02649999805726111;0.024599998141638935;0.021099986042827368;0.007399998139590025;0.025399989681318402;0.014699995517730713;0.013500000932253897;0.012599994079209864;0.018499995348975062;0.006700007361359894;0.011900003300979733;0.01990000600926578;0.014899997040629387;0.0202999945031479;0.018099992303177714;0.01410000550094992;0.02059999678749591;0.014200006262399256;0.021899992134422064;0.015600002370774746
