size,algorithm,metric,mean,std,values
10,BFS,time,0.007602880004924373,0.003974793636207485,0.02631999996083323;0.03526599994074786;0.008535999768355396;0.008706000244274037;0.008565999905840727;0.009628000043448992;0.004889000138064148;0.006091999694035621;0.006241000392037677;0.009839000085776206;0.008866999905876582;0.0074539998422551434;0.00947800026551704;0.0056799999583745375;0.007504000222979812;0.00922799972613575;0.005761000011261785;0.006381999810400885;0.007944999651954276;0.006671999926766148;0.004497999725572299;0.008936999620345887;0.008075000096141594;0.006523000138258794;0.005900999894947745;0.007103000370989321;0.00401800025429111;0.007804999768268317;0.007033000201772666;0.0071340000431519;0.0064719997681095265;0.008165000053850235;0.009466999927099096;0.009657999726186972;0.006892999863339355;0.00628099996902165;0.009206999948219163;0.007844999799999641;0.006522000148834195;0.009266999768442474;0.006082000254536979;0.009547999979986344;0.009618000149202999;0.004117000116821146;0.003868000021611806;0.00826599989522947;0.00611099994785036;0.009407000106875785;0.00820500008558156;0.008736999916436616;0.00874599982125801;0.0069929997152939904;0.0038279999898804817;0.011922999874514062;0.00826499990580487;0.008475999948132085;0.016391000372095732;0.007234000349853886;0.003967999873566441;0.004599000021698885;0.0049689997467794456;0.005810999937239103;0.006231000043044332;0.009377999958815053;0.0058910000007017516;0.007565000032627722;0.008305999926960794;0.0049090003813034855;0.0059710000641644;0.009147000127995852;0.003868000021611806;0.004658999841922196;0.009387999853061046;0.007774000096105738;0.006823000148870051;0.003977000233135186;0.005009000233258121;0.005639999926643213;0.0038369998947018757;0.008115000127872918;0.007493999873986468;0.0061410000853356905;0.0038769999264332;0.00970900009633624;0.009308000244345749;0.005090000286145369;0.006261000180529663;0.007975000244186958;0.008054999852902256;0.007914999969216296;0.005119999968883349;0.005810999937239103;0.006823000148870051;0.004849000106332824;0.007865000043238979;0.008726000032766024;0.003907000063918531;0.003786999968724558;0.008706999778951285;0.005360000159271294
10,BFS,memory,1.754609375,0.3430338165367955,1.96875;1.96875;1.0234375;1.96875;1.96875;1.5234375;1.46875;1.96875;1.96875;1.5234375;1.5234375;1.96875;1.96875;1.96875;1.96875;1.5234375;1.96875;1.96875;1.5234375;1.96875;1.46875;1.5234375;1.5234375;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.5234375;1.96875;1.96875;1.96875;1.5234375;1.96875;1.5234375;1.96875;1.5234375;1.5234375;1.0234375;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.0234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.5234375;1.0234375;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.96875;1.96875;1.0234375;1.96875;1.96875;1.96875;1.0234375;1.5234375;1.96875;1.96875;1.96875;1.96875;1.96875;1.96875;1.46875;1.96875;1.96875;1.96875;1.96875;1.96875;1.0234375;1.0234375;1.96875;1.96875
10,BFS,explored,5.27,2.795577315198513,8;9;4;6;6;9;2;3;3;10;8;5;9;3;5;8;2;3;7;5;2;9;7;4;3;5;1;6;5;5;4;7;9;10;5;4;9;6;4;10;4;10;10;2;1;7;4;9;7;7;8;5;1;9;8;8;7;5;1;2;2;3;4;9;3;6;7;2;3;9;1;2;9;6;5;1;2;3;1;7;6;4;1;9;9;2;4;7;7;7;3;3;5;2;7;8;1;1;8;3
10,DFS,time,0.006881839990455774,0.0030374504700498147,0.01018900002236478;0.01035900004353607;0.005249999958323315;0.00614099963058834;0.00863699960973463;0.0054300003284879494;0.010509999810892623;0.025678999918454792;0.010408999969513388;0.007154000286391238;0.009098000191443134;0.0074239997047698125;0.006291000318014994;0.00806499974714825;0.007333999747061171;0.009358000170323066;0.009779000265552895;0.008847000117384596;0.008535999768355396;0.007202999768196605;0.007874000402807724;0.00600099974690238;0.008826999874145258;0.008195000191335566;0.009618000149202999;0.008246000106737483;0.002736000169534236;0.005030000011174707;0.005360000159271294;0.008145000265358249;0.008436000371148111;0.008175999937520828;0.010560000191617291;0.0047489997996308375;0.006923000000824686;0.009427000350115122;0.004408999757288257;0.007142999947973294;0.0057909996939997654;0.006050999672879698;0.003456000285950722;0.004788999831362162;0.006011000095895724;0.0031249996936821844;0.0026650000108929817;0.008145999800035497;0.0080650002018956;0.007203000222943956;0.004479000381252263;0.006541999937326182;0.008797000191407278;0.008826999874145258;0.0025949998416763265;0.0054000001910026185;0.00614200007476029;0.007754000307613751;0.0074239997047698125;0.005691000296792481;0.002894999852287583;0.0036970000110159162;0.009437999779038364;0.0034659997254493646;0.009889000011753524;0.006972999926802004;0.010589999874355271;0.008755999715504004;0.004277999778423691;0.009568000223225681;0.008697000339452643;0.007243999789352529;0.002615000084915664;0.003806999757216545;0.007413999810523819;0.0042879996726696845;0.007384000127785839;0.002463999862811761;0.009517999842501013;0.0035560001379053574;0.0025750000531843398;0.007254000138345873;0.005200000032345997;0.009427000350115122;0.002644999767653644;0.009487999705015682;0.006591999863303499;0.008787000297161285;0.0033060000532714184;0.00747399963074713;0.006091000159358373;0.004958999852533452;0.009246999979950488;0.008816999979899265;0.003786999968724558;0.008125000022118911;0.0052099999265919905;0.005810999937239103;0.00260499973592232;0.002645000222400995;0.007714999810559675;0.003386000116734067
10,DFS,memory,0.7284375,0.21731105915963136,0.84375;0.84375;0.3125;0.84375;0.84375;0.8125;0.84375;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375;0.8125;0.84375;0.8125;0.84375;0.84375;0.8125;0.84375;0.8125;0.84375;0.8125;0.84375;0.84375;0.84375;0.28125;0.84375;0.8125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.3125;0.8125;0.84375;0.84375;0.3125;0.84375;0.8125;0.3125;0.28125;0.84375;0.84375;0.84375;0.8125;0.84375;0.84375;0.8125;0.28125;0.84375;0.84375;0.84375;0.84375;0.84375;0.28125;0.3125;0.84375;0.3125;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.84375;0.8125;0.28125;0.3125;0.84375;0.84375;0.84375;0.28125;0.84375;0.3125;0.28125;0.84375;0.84375;0.84375;0.28125;0.84375;0.8125;0.8125;0.3125;0.84375;0.84375;0.8125;0.84375;0.84375;0.8125;0.84375;0.84375;0.8125;0.28125;0.28125;0.84375;0.3125
10,DFS,explored,5.51,2.893723615626821,4;8;3;3;5;3;10;9;9;5;8;6;5;9;7;8;10;8;7;6;8;4;7;8;9;7;1;3;3;7;8;7;9;3;6;10;3;6;4;4;2;3;5;2;1;7;7;6;3;5;8;9;1;4;5;7;6;4;1;2;10;2;9;6;10;8;2;10;9;7;1;2;6;2;7;1;10;2;1;6;3;9;1;9;6;10;2;7;5;3;9;9;2;8;4;4;1;1;7;2
10,Dijkstra,time,0.018370510001659568,0.0056464156518752475,0.039695000396022806;0.02784200023597805;0.01927600033013732;0.023153000256570522;0.02105999965351657;0.021971000023768283;0.013085000318824314;0.02199099981226027;0.020679000044765417;0.02600900006655138;0.023533999865321675;0.016762000086600892;0.025689000267448137;0.01375600004394073;0.021831000140082324;0.024835999738570536;0.014788000044063665;0.021270000161166536;0.021379999907367164;0.016661999779898906;0.01132199986386695;0.021811000351590337;0.02193099999203696;0.011882999842782738;0.014147000001685228;0.016029999642341863;0.00933700039240648;0.013445000149658881;0.02966599959108862;0.022803000319981948;0.013886000033380697;0.020088000383111648;0.026049000098282704;0.02253200000268407;0.02150999989680713;0.017303000277024694;0.02399499999228283;0.019908000012947014;0.02439599984427332;0.024015000235522166;0.01578999990670127;0.020868999854428694;0.02487700021447381;0.01032999989547534;0.009948999831976835;0.024184999801946105;0.01440699998056516;0.024946999928943114;0.01955700008693384;0.018835999981092755;0.025146999632852385;0.01754300001266529;0.009437999779038364;0.02572800030975486;0.022803000319981948;0.01726299979054602;0.021470999854500405;0.017753000065567903;0.009858999874268193;0.011230999916733708;0.0176029998328886;0.013675999980478082;0.013025000043853652;0.017612999727134593;0.02048900023510214;0.01935599993885262;0.013155000033293618;0.016682000023138244;0.02045799965344486;0.02119999999194988;0.009238000075129094;0.016371000128856394;0.023423999664373696;0.01848500005507958;0.018474999706086237;0.009076999958779197;0.014477000149781816;0.012323000191827305;0.012854000033257762;0.017512999875179958;0.016511000012542354;0.018696000097406795;0.00970900009633624;0.025687999823276186;0.02122999967468786;0.014146000012260629;0.01053000005413196;0.01896599997053272;0.025478000225120923;0.01769399978002184;0.013865999790141359;0.011871999959112145;0.014607000139221782;0.014496999938273802;0.022252000235312153;0.017532999663671944;0.009688000318419654;0.008917000286601251;0.025988999823312042;0.010378999832028057
10,Dijkstra,memory,0.930625,0.009375,1.0234375;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875;0.9296875
10,Dijkstra,explored,5.5,2.757908737804898,9;9;4;8;6;7;3;7;6;10;8;4;10;3;6;8;3;7;7;5;2;8;7;2;3;4;1;3;8;8;3;6;9;8;7;5;7;6;9;9;4;7;10;2;1;9;4;10;7;6;9;5;1;10;8;5;8;5;1;2;5;3;3;5;7;7;3;5;7;8;1;2;9;6;6;1;4;3;1;5;5;6;1;9;8;4;2;7;10;6;4;2;4;4;9;5;1;1;10;2
20,BFS,time,0.012157930018474872,0.0044992581235785605,0.00662200000078883;0.02028800008702092;0.004107000222575152;0.006812999799876707;0.01616000008652918;0.010479999673407292;0.014326999917102512;0.016310999853885733;0.014967999959480949;0.013115000001562294;0.012824000350519782;0.008987000001070555;0.0071740000748832244;0.017102000128943473;0.015630000234523322;0.016150000192283187;0.012193000202387339;0.009969000075216172;0.010269000085827429;0.009929000043484848;0.011281000297458377;0.014927999927749624;0.017512999875179958;0.015318999885494122;0.006591999863303499;0.005480000254465267;0.01661099986449699;0.01746299994920264;0.007052999990264652;0.00877699994816794;0.006092000148782972;0.007093000021995977;0.01132099987444235;0.01715200005492079;0.0069329998950706795;0.014658000054623699;0.005500000042957254;0.015488999906665413;0.019306000012875302;0.015890000213403255;0.016391000372095732;0.004298000021663029;0.015089000044099521;0.010889999884966528;0.014608000128646381;0.008466000053886091;0.012513999990915181;0.007624999852851033;0.00486899989482481;0.005360000159271294;0.01482800007579499;0.00953800008574035;0.006221000148798339;0.013174999821785605;0.013225000202510273;0.01544900032968144;0.004006999915873166;0.013736000255448744;0.014105999980529305;0.004026999704365153;0.01836499995988561;0.00843599991640076;0.007374000233539846;0.004277999778423691;0.004067000190843828;0.014146000012260629;0.01755399989633588;0.01575900023453869;0.015049000012368197;0.017812999885791214;0.016421000054833712;0.022001000161253614;0.0066620000325201545;0.005359999704523943;0.013675999980478082;0.013115000001562294;0.014276999991125194;0.01670099982220563;0.00840600023366278;0.014227000065147877;0.010538999958953355;0.01572900009705336;0.014697000096930424;0.016771999980846886;0.005529999725695234;0.01386600024488871;0.012342999980319291;0.012923999747727066;0.01608100001249113;0.011240999810979702;0.00730399960957584;0.009357000180898467;0.017532999663671944;0.01794400031940313;0.014416999874811154;0.015358999917225447;0.012093000350432703;0.017703000139590586;0.014025999917066656;0.014357000054587843
