size,algorithm,metric,mean,std,values
3,BFS,time,0.385810001171194,0.01577853160639417,0.45020000834483653;0.38490000588353723;0.3856999974232167;0.38139999378472567;0.3752000047825277;0.38660000427626073;0.3761999978451058;0.37730000622104853;0.38559999666176736;0.38019999919924885;0.38380001205950975;0.3859999997075647;0.3782999992836267;0.382099999114871;0.3848000051220879;0.3899000003002584;0.3767999878618866;0.381799996830523;0.39030000334605575;0.37910000537522137
3,BFS,memory,5.9126953125,0.11180339887498948,6.3876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125;5.8876953125
3,BFS,explored,15,0.0,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
3,DFS,time,0.3027350001502782,0.0369070995082892,0.3170000127283856;0.2997999981744215;0.28979999478906393;0.29939999512862414;0.2882999979192391;0.2891000040108338;0.30270000570453703;0.4565999988699332;0.28729999030474573;0.2965000021504238;0.2908000024035573;0.29240000003483146;0.2961999998660758;0.28819999715778977;0.2945000014733523;0.2891000040108338;0.299000006634742;0.2877999941119924;0.291000003926456;0.29919999360572547
3,DFS,memory,5.3740234375,0.0,5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375
3,DFS,explored,12,0.0,12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
3,Dijkstra,time,0.3369199999724515,0.004431062019341969,0.34610000147949904;0.34020000020973384;0.3387999895494431;0.335300006554462;0.3404000017326325;0.33460000122431666;0.33260000054724514;0.34610000147949904;0.3357999958097935;0.334700001985766;0.3411000070627779;0.33260000054724514;0.33290000283159316;0.33719999191816896;0.3370999911567196;0.338099998771213;0.33090000215452164;0.33939999411813915;0.3339000104460865;0.33059999987017363
3,Dijkstra,memory,5.630859375,0.0,5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375;5.630859375
3,Dijkstra,explored,15,0.0,15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15
3,A*,time,0.31745500018587336,0.005187281375775926,0.3294000052846968;0.32130000181496143;0.32580000697635114;0.32020000799093395;0.3129999968223274;0.32310000096913427;0.31119999766815454;0.3130000113742426;0.3192000003764406;0.31970000418368727;0.3156000020680949;0.31969998963177204;0.31659999513067305;0.31149999995250255;0.31149999995250255;0.3198000049451366;0.31269999453797936;0.311999989207834;0.31999999191612005;0.31380000291392207
3,A*,memory,5.3740234375,0.0,5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375;5.3740234375
3,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
3,IDA*,time,2.2392350001609884,0.04029178166881595,2.244899995275773;2.232500002719462;2.2164000110933557;2.222700000857003;2.2258999961195514;2.2410999954445288;2.2250999900279567;2.229199992143549;2.2360000002663583;2.242600006866269;2.256799998576753;2.238300003227778;2.2338999988278374;2.221500006271526;2.2184999979799613;2.2145999973872676;2.4043000012170523;2.2336000110954046;2.223000003141351;2.2237999946810305
3,IDA*,memory,8.605078125,0.0720990144628424,8.396484375;8.396484375;8.583984375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375;8.630859375
3,IDA*,explored,99,0.0,99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99
5,BFS,time,0.34169999926234595,0.006421265691299304,0.33910000638570637;0.3446000046096742;0.33830000029411167;0.3434999962337315;0.3383999865036458;0.34440000308677554;0.33819999953266233;0.338099998771213;0.33989999792538583;0.3392999933566898;0.3361999988555908;0.363900006050244;0.3406999894650653;0.3462000022409484;0.33830000029411167;0.3345000004628673;0.34080000477842987;0.33599999733269215;0.3448000061325729;0.3487999929348007
5,BFS,memory,5.0953125,0.04192627457812106,5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.2734375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375
5,BFS,explored,13,0.0,13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
5,DFS,time,0.32323000123142265,0.007012100820962034,0.32070001179818064;0.3171999996993691;0.3232000017305836;0.32029999420046806;0.3232000017305836;0.34529999538790435;0.3228000132367015;0.32050001027528197;0.32270001247525215;0.334399999701418;0.32730000384617597;0.3189999988535419;0.31519999902229756;0.31999999191612005;0.3274000046076253;0.3260999947087839;0.3205999964848161;0.3256999916629866;0.31999999191612005;0.3130000113742426
5,DFS,memory,5.37890625,0.0,5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625;5.37890625
5,DFS,explored,13,0.0,13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
5,Dijkstra,time,0.3005599988682661,0.003105070493785827,0.30309999419841915;0.29850000282749534;0.29799999902024865;0.29990001348778605;0.3056999994441867;0.2992999943671748;0.2995999966515228;0.305800000205636;0.30029998742975295;0.29999999969732016;0.302400003420189;0.30229998810682446;0.2961999998660758;0.30519999563694;0.299000006634742;0.2961000136565417;0.304599991068244;0.29769999673590064;0.30080000578891486;0.29669998912140727
5,Dijkstra,memory,5.0859375,0.0,5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375
5,Dijkstra,explored,13,0.0,13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
5,A*,time,0.46694999909959733,0.7106474975497112,0.3063000040128827;0.3107999946223572;0.2997999981744215;0.30590000096708536;0.302100001135841;0.3124000068055466;0.301499996567145;0.30280000646598637;3.486100002191961;0.3116000007139519;0.30849999166093767;0.3053999971598387;0.31280000985134393;0.3071999963140115;0.31380000291392207;0.30679999326821417;0.3065999917453155;0.31379998836200684;0.3130999975837767;0.3117000014754012
5,A*,memory,5.0859375,0.0,5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375;5.0859375
5,A*,explored,13,0.0,13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
5,IDA*,time,2.1099150006193668,0.011611079238038235,2.1172999986447394;2.0994999940739945;2.1106000058352947;2.1068999922135845;2.1176000009290874;2.122999998391606;2.121800003806129;2.111099995090626;2.1230999991530553;2.11870000930503;2.0898000075249;2.0917999936500564;2.0890000014333054;2.106400002958253;2.0989999902667478;2.1249999990686774;2.1004000009270385;2.1161000040592626;2.111000008881092;2.120200006174855
5,IDA*,memory,7.06796875,0.11765531623135438,7.15234375;7.17578125;7.17578125;7.17578125;7.17578125;7.17578125;7.17578125;7.17578125;6.94140625;6.94140625;6.94140625;6.94140625;6.94140625;6.94140625;6.94140625;6.94140625;6.94140625;7.15234375;7.17578125;7.17578125
5,IDA*,explored,92,0.0,92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92;92
10,BFS,time,0.6049800002074335,0.007545620169530063,0.6126999942352995;0.6123999919509515;0.6076999998185784;0.6040000007487833;0.6002999871270731;0.6034999969415367;0.607599999057129;0.6031999946571887;0.6055000121705234;0.600200000917539;0.6294999911915511;0.5988999910186976;0.6016000115778297;0.5975000094622374;0.6119000026956201;0.6024000031175092;0.6051000091247261;0.5990999925415963;0.5954000080237165;0.601100007770583
10,BFS,memory,8.7255859375,0.0,8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375
10,BFS,explored,23,0.0,23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
10,DFS,time,0.5532850002055056,0.0040813156373342265,0.5556000105571002;0.5566999898292124;0.5504000000655651;0.5537999968510121;0.5560000136028975;0.5569000059040263;0.549100004718639;0.5529000045498833;0.5658000009134412;0.5509000038728118;0.5513000069186091;0.5540999991353601;0.5520999984582886;0.5507999885594472;0.5492000054800883;0.5476999940583482;0.5512999923666939;0.5575999966822565;0.5505000008270144;0.5529999907594174
10,DFS,memory,9.0185546875,0.0,9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875;9.0185546875
10,DFS,explored,23,0.0,23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
10,Dijkstra,time,0.5316699993272778,0.0038054117640817075,0.5354000022634864;0.5271999980323017;0.5338000046322122;0.5317000031936914;0.5291999987093732;0.5300000048009679;0.5378999921958894;0.5360999930417165;0.5378000059863552;0.5321000062394887;0.5344999954104424;0.5348999984562397;0.535300001502037;0.5280999903334305;0.5304999940562993;0.526699994225055;0.5262000049697235;0.5271999980323017;0.5287000094540417;0.530099991010502
10,Dijkstra,memory,8.7255859375,0.0,8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375
10,Dijkstra,explored,23,0.0,23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
10,A*,time,0.5352499996661209,0.005799317288831664,0.5393000028561801;0.5397999921115115;0.5355000030249357;0.5300000048009679;0.5533999938052148;0.5321000062394887;0.5335000023478642;0.538399996003136;0.5311999993864447;0.5423999973572791;0.5339000053936616;0.5308000108925626;0.5340000061551109;0.5330999993020669;0.5316999886417761;0.5402999959187582;0.5358999915188178;0.529799988726154;0.5288999964250252;0.5310000124154612
10,A*,memory,8.7255859375,0.0,8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375;8.7255859375
10,A*,explored,23,0.0,23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23
10,IDA*,time,7.217864999256562,0.08872652402757453,7.4690000037662685;7.179100008215755;7.201100001111627;7.1776999975554645;7.191400000010617;7.249299989780411;7.212299999082461;7.3914999957196414;7.167699994170107;7.222700005513616;7.15689999924507;7.194899997557513;7.30650000332389;7.136400003219023;7.316799994441681;7.136400003219023;7.159400003729388;7.172600002377294;7.1370999939972535;7.178499989095144
10,IDA*,memory,13.185546875,0.052407843222651324,13.408203125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125;13.173828125
10,IDA*,explored,292,0.0,292;292;292;292;292;292;292;292;292;292;292;292;292;292;292;292;292;292;292;292
20,BFS,time,1.1040750010579359,0.063335738285628,1.1110000050393865;1.0887999960687011;1.0832000116351992;1.0802000033436343;1.083199997083284;1.088100005290471;1.0808999941218644;1.099200002499856;1.0940000065602362;1.0861000046133995;1.104399998439476;1.076100001228042;1.0856000008061528;1.0877000022446737;1.0941999935312197;1.0957000049529597;1.0939000057987869;1.3707000034628436;1.0836999863386154;1.0947999980999157
20,BFS,memory,16.702734375,0.04192627457812106,16.880859375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375
20,BFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20,DFS,time,1.0088249975524377,0.012083433177285139,1.0466999956406653;1.0018000029958785;1.0039000044343993;1.006599995889701;1.0043000074801967;0.9980000031646341;1.0027999960584566;0.9969999955501407;1.0034999868366867;1.0069999989354983;1.0040999914053828;1.0218000097665936;1.006299993605353;1.000799995381385;1.0099000064656138;1.003899989882484;1.006899998174049;1.0337999992771074;1.0094999888679013;1.007899991236627
20,DFS,memory,16.693359375,0.0,16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375;16.693359375
20,DFS,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20,Dijkstra,time,0.961844997073058,0.006955382990852775,0.9699999936856329;0.9584999934304506;0.9664999961387366;0.9633000008761883;0.9649999992689118;0.9547999943606555;0.9559000027365983;0.956499992753379;0.9597999887773767;0.9804000001167879;0.9567999950377271;0.9533999982522801;0.9540999890305102;0.9588999964762479;0.9561000042594969;0.9701999952085316;0.9664999961387366;0.9582000056980178;0.9639999916544184;0.9680000075604767
20,Dijkstra,memory,16.662109375,0.0,16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375
20,Dijkstra,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
20,A*,time,0.9756150007888209,0.009196467592361885,1.0053000005427748;0.9691000013845041;0.9759999957168475;0.9703000105218962;0.9674000029917806;0.9663999953772873;0.9667999984230846;0.967200001468882;0.9789999894564971;0.9763999987626448;0.982600002316758;0.9691000013845041;0.9797999955480918;0.9697000059532002;0.9860999998636544;0.9797000093385577;0.9730000019771978;0.98230000003241;0.97490000189282;0.971200002823025
20,A*,memory,16.662109375,0.0,16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375;16.662109375
20,A*,explored,43,0.0,43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43
