size,algorithm,metric,mean,std,values
<<<<<<< HEAD
2,BFS,time,0.1912999970954843,0.06090410343565588,0.17250000382773578;0.13749999925494194;0.14600000577047467;0.17250000382773578;0.16150000737980008;0.16110000433400273;0.20519999088719487;0.15929999062791467;0.14659998123534024;0.17319998005405068;0.17099999240599573;0.16070000128820539;0.17820001812651753;0.1702000154182315;0.21749999723397195;0.16399999731220305;0.3522999759297818;0.228899996727705;0.18699999782256782;0.3607999824453145
=======
<<<<<<< HEAD
2,BFS,time,0.1340549992164597,0.03575388823682821,0.16759999562054873;0.18449999333824962;0.11539999104570597;0.11110000195913017;0.17560001288075;0.12209999840706587;0.10910000128205866;0.12540000898297876;0.13670000771526247;0.09169999975711107;0.11930000619031489;0.10659999679774046;0.11079999967478216;0.10819999442901462;0.10859999747481197;0.15219999477267265;0.2277000021422282;0.1438999897800386;0.1731999946059659;0.09139999747276306
>>>>>>> 48df15c944619c9c64586809c91d3558aaa716ac
2,BFS,memory,1.990625,0.18977512228812735,2.765625;2.171875;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.08802500233286992,0.017750551941715598,0.07589999586343765;0.10950001887977123;0.07760000880807638;0.06570000550709665;0.06409999332390726;0.06340001709759235;0.09499999578110874;0.08040000102482736;0.06169997504912317;0.10380000458098948;0.10040000779554248;0.10969999129883945;0.10760000441223383;0.1063000236172229;0.09389998740516603;0.0748000165913254;0.1097000204026699;0.0751999905332923;0.10539998766034842;0.08040000102482736
2,DFS,memory,0.966796875,0.08255822276412202,1.3125;1.0078125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125
2,DFS,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,Dijkstra,time,0.19350499933352694,0.04509234339671583,0.16129997675307095;0.19749999046325684;0.1472999865654856;0.14379998901858926;0.14039999223314226;0.2727000101003796;0.1534000039100647;0.14139999984763563;0.2518999972380698;0.2350000140722841;0.22170000011101365;0.23089998285286129;0.23669999791309237;0.23360000341199338;0.1511000155005604;0.14000001829117537;0.20559999393299222;0.15200002235360444;0.22719998378306627;0.2266000083182007
2,Dijkstra,memory,1.8328125,0.13139970315846067,2.390625;1.8046875;1.78125;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
