size,algorithm,metric,mean,std,values
2,BFS,time,0.06863747990792035,0.0067810059009509325,0.12622900067071896;0.08217600043280981;0.07231699964904692;0.07179600106610451;0.06965200009290129;0.0733599990780931;0.06896100057929289;0.06848999873909634;0.06837000000814442;0.06823900002927985;0.06873999882373028;0.07141599962778855;0.06961199869692791;0.06931099960638676;0.06902099994476885;0.06880000000819564;0.06719699922541622;0.06733800000802148;0.06715699964843225;0.06679699981759768;0.06727799882355612;0.0678389988024719;0.06859099994471762;0.06641599975409918;0.06882100024085958;0.06811899947933853;0.08051300028455444;0.07613499838043936;0.06778799979656469;0.06716699863318354;0.07759700019960292;0.06833900079072919;0.06774800021958072;0.06767799823137466;0.06959200072742533;0.06736800060025416;0.06782899981772061;0.06644600034633186;0.06629600102314726;0.06643600136158057;0.06728800144628622;0.06782899981772061;0.06662600026174914;0.06666699846391566;0.06641599975409918;0.06650599971180782;0.06611499884456862;0.0881670002854662;0.06642600055783987;0.06650599971180782;0.06643600136158057;0.0666759988234844;0.06613500045205001;0.06592499994440004;0.0667770000291057;0.06662699888693169;0.06646600013482384;0.06591500095964875;0.06690699956379831;0.06675599979644176;0.06594499973289203;0.0663659993733745;0.06616599966946524;0.06627599941566586;0.07099399954313412;0.066917000367539;0.06749800013494678;0.06772800043108873;0.0663859991618665;0.066917000367539;0.06613500045205001;0.06651599869655911;0.06580499939445872;0.06623599983868189;0.06625500100199133;0.06658599886577576;0.06631599899264984;0.07042300057946704;0.06612600009248126;0.0662160000501899;0.06645599933108315;0.06619600026169792;0.06639599996560719;0.06707799911964685;0.06700700032524765;0.06522399962705094;0.06595500053663272;0.06584400034626015;0.0665360003040405;0.06551399928866886;0.07076400106598157;0.06652600131928921;0.06614600169996265;0.06743799895048141;0.07028300024103373;0.06574500002898276;0.06697699973301496;0.06597500032512471;0.06574500002898276;0.0659950001136167
2,BFS,memory,2.03484375,0.10017456847047033,3.015625;2.171875;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375;2.0234375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.0674698399961926,0.003082299729625291,0.08209599945985246;0.07183600064308848;0.06991300142544787;0.07050400017760694;0.06893000136187766;0.06805900011386257;0.06880000000819564;0.06811900129832793;0.066766999225365;0.07361999996646773;0.06699699952150695;0.06823900002927985;0.06861000110802706;0.07222699969133828;0.06976300028327387;0.06788900100218598;0.06630600000789855;0.06696699892927427;0.06700699850625824;0.06690600093861576;0.06669699905614834;0.06661599945800845;0.06614599988097325;0.06622499859076925;0.06743799895048141;0.06728699918312486;0.0865339989104541;0.06791899977542926;0.0669269993522903;0.06680699880234897;0.06851000034657773;0.06803900032537058;0.06805900011386257;0.06685699918307364;0.0743710006645415;0.06781900083296932;0.0667770000291057;0.06587499956367537;0.07130500125640538;0.06605500129808206;0.06620599924644921;0.0673079994157888;0.06682700040983036;0.06540399954246823;0.06574399958481081;0.06635600038862322;0.06715700146742165;0.0662949987599859;0.06631600081163924;0.06593499892915133;0.06665700129815377;0.07321900011447724;0.0662260008539306;0.06639499952143524;0.06539400055771694;0.07004300096014049;0.06609599950024858;0.06623599983868189;0.06588499854842667;0.06584400034626015;0.06605599992326461;0.06563399983861018;0.06576499981747475;0.0662950005789753;0.06668700007139705;0.0662259990349412;0.0669169985485496;0.06645599933108315;0.07039400043140631;0.0665360003040405;0.06592499994440004;0.06538399975397624;0.06619499981752597;0.06592499994440004;0.06486299935204443;0.0662260008539306;0.06593499892915133;0.06634599958488252;0.06645600115007255;0.06596499952138402;0.06605499947909266;0.07068400009302422;0.06659599966951646;0.06553400089615025;0.0654439991194522;0.06589499935216736;0.06593499892915133;0.06556400148838293;0.06534299973282032;0.06597500032512471;0.06588500036741607;0.06547400153067429;0.06629600102314726;0.06586500057892408;0.06647600093856454;0.0663760001771152;0.06602499888685998;0.06602500070584938;0.0666759988234844;0.06531400140374899
2,DFS,memory,1.2884375,0.071875,2.0;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125;1.28125
2,DFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,Dijkstra,time,0.09274505009670975,0.0033743672306046574,0.11534800069057383;0.09882800077321008;0.09424900054000318;0.09572099952492863;0.09283600047638174;0.09268600115319714;0.09470000077271834;0.09443000089959241;0.09326699910161551;0.09411899918632116;0.09681399933469947;0.09519999912299681;0.09440900066692848;0.09330700049758889;0.09359800060337875;0.09319699893239886;0.09245500041288324;0.09768600102688652;0.09200400018016808;0.09252500058209989;0.09191500066663139;0.09238600068783853;0.09303600018029101;0.092274000053294;0.09303700062446296;0.09301600039179903;0.10853599997062702;0.09410799975739792;0.09308699918619823;0.09357799899589736;0.09589200089976657;0.09260499973606784;0.09458900058234576;0.09609200060367584;0.09485900045547169;0.09121299990511034;0.09186500028590672;0.09082199903787114;0.09233499986294191;0.0906410004972713;0.09169300028588623;0.0923650004551746;0.09576199954608455;0.09128300007432699;0.09095200039155316;0.0920550010050647;0.09123299969360232;0.09139299982052762;0.09148299977823626;0.09057100032805465;0.09107299956667703;0.09580200094205793;0.09139299982052762;0.09064200094144326;0.09158400098385755;0.09259500075131655;0.09006099935504608;0.09183399924950209;0.0918040004762588;0.09555100041325204;0.09175400009553414;0.0912629984668456;0.09085199963010382;0.0910420003492618;0.0922050003282493;0.09190499986289069;0.09092199979932047;0.09128300007432699;0.0921949995245086;0.09106200013775378;0.09029099965118803;0.08983999941847287;0.09537100049783476;0.09099199996853713;0.09074199988390319;0.09155399857263546;0.09140300062426832;0.09049199979926925;0.09086299905902706;0.09057100032805465;0.09079200026462786;0.09117300032812636;0.09014100032800343;0.09082199903787114;0.08997100121632684;0.09531999967293814;0.0905819997569779;0.09096200119529385;0.09017100092023611;0.0899500009836629;0.09199400119541679;0.0905819997569779;0.0913439998839749;0.0909629998204764;0.09037200106831733;0.0907320008991519;0.09064199912245385;0.09075199886865448;0.0946099989960203;0.09163399954559281
2,Dijkstra,memory,1.862578125,0.044167590734151094,2.296875;1.8359375;1.8359375;1.8359375;1.8359375;1.8359375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375;1.859375
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.294223749970115,0.005739103705514176,0.303304999761167;0.2958209988719318;0.33100799919338897;0.2948690016637556;0.2903709992096992;0.2926140005001798;0.2967330001411028;0.2929659985966282;0.29159299992898013;0.29295500098669436;0.29237499984446913;0.29309500132512767;0.291082000330789;0.2907210000557825;0.2917630008596461;0.29305600037332624;0.29100199935783166;0.2909019985963823;0.29061100030958187;0.2902899996115593;0.28875699899799656;0.2914630003942875;0.29148199973860756;0.2927549994637957;0.2925349999713944;0.2896289988711942;0.32717999965825584;0.2933169998868834;0.29213400011940394;0.2927050009020604;0.2935560005425941;0.29443800121953245;0.2921840005001286;0.29116199948475696;0.289519000943983;0.2921639988926472;0.2925749995483784;0.29340699984459206;0.29237499984446913;0.29760500001430046;0.29227400045783725;0.29240399999252986;0.2938170000561513;0.2925649987446377;0.29357699895626865;0.29293500119820237;0.2900399995269254;0.29389699921011925;0.2921939994848799;0.2909009999711998;0.2921739996963879;0.2916020002885489;0.2906809986598091;0.2939770001830766;0.29208400155766867;0.29332600024645217;0.2924149994214531;0.293676999717718;0.2917729998443974;0.2905609999288572;0.29156300115573686;0.291713999104104;0.2903909989981912;0.29246499980217777;0.2902510004787473;0.2889679999498185;0.29017099950578995;0.29268499929457903;0.29026000083831605;0.292093000098248;0.2910610000981251;0.2931359995272942;0.29092099975969177;0.29188299959059805;0.29157300014048815;0.2973440005007433;0.29699299921048805;0.298175000352785;0.2958710010716459;0.29816599999321625;0.29683300090255216;0.2957200013042893;0.2969529996335041;0.2985159990203101;0.2959809989988571;0.298135000775801;0.2973139999085106;0.2978150005219504;0.29514900052163284;0.2972330003103707;0.29537000045820605;0.29628199990838766;0.2974540002469439;0.297184000373818;0.2967429991258541;0.2983049998874776;0.29683300090255216;0.2968520002468722;0.2983049998874776;0.29876599910494406
