size,algorithm,metric,mean,std,values
2,BFS,time,0.06068699985917192,0.011451194296452189,0.08966999848780688;0.06481299897131976;0.06085499990149401;0.05750899981649127;0.05844000042998232;0.05858100121258758;0.0548939988220809;0.056707000112510286;0.055936001444933936;0.05524500011233613;0.05483399945660494;0.05623700053547509;0.05385199983720668;0.05711899939342402;0.060894999478477985;0.0965429990174016;0.05645700002787635;0.055405000239261426;0.0554449998162454;0.054303000069921836
2,BFS,memory,1.990625,0.18977512228812735,2.765625;2.171875;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.03516714996294468,0.004524389146244658,0.042469999243621714;0.03568800093489699;0.03349299913679715;0.03398400076548569;0.034575999961816706;0.0338139998348197;0.03244199979235418;0.03306300095573533;0.03385499985597562;0.033092001103796065;0.03447499875619542;0.03379400004632771;0.03309299972897861;0.033983998946496285;0.033382999390596524;0.052279001465649344;0.03480600025795866;0.03393499900994357;0.03385399941180367;0.033263000659644604
2,DFS,memory,0.966796875,0.08255822276412202,1.3125;1.0078125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125
2,DFS,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,Dijkstra,time,0.07662554980925051,0.0030037810287785777,0.08763599907979369;0.07759600157442037;0.07633499990333803;0.07981099952303339;0.07607399857079145;0.07583300066471566;0.07432100028381683;0.0740510004106909;0.07479200030502398;0.07519199971284252;0.07563299914181698;0.07571299829578493;0.07346900019911118;0.0765349996072473;0.07528300011472311;0.07886999992479105;0.0760040002205642;0.07542200000898447;0.07710599857091438;0.07683500007260591
2,Dijkstra,memory,1.8328125,0.13139970315846067,2.390625;1.8046875;1.78125;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,A*,time,0.07413944967993302,0.010908764601945512,0.07896999886725098;0.09938800030795392;0.0690909982949961;0.07020299926807638;0.07725599971308839;0.0683899997966364;0.06827899960626382;0.07527300112997182;0.06869000026199501;0.06698600009258371;0.06695699994452298;0.06686599954264238;0.06887999916216359;0.06778900024073664;0.10665199988579843;0.06837999899289571;0.07901000026322436;0.06828999903518707;0.06743700032529887;0.08000199886737391
2,A*,memory,1.43125,0.05344572305152209,1.65625;1.3984375;1.3984375;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875
2,A*,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
