size,algorithm,metric,mean,std,values
2,BFS,time,0.1912999970954843,0.06090410343565588,0.17250000382773578;0.13749999925494194;0.14600000577047467;0.17250000382773578;0.16150000737980008;0.16110000433400273;0.20519999088719487;0.15929999062791467;0.14659998123534024;0.17319998005405068;0.17099999240599573;0.16070000128820539;0.17820001812651753;0.1702000154182315;0.21749999723397195;0.16399999731220305;0.3522999759297818;0.228899996727705;0.18699999782256782;0.3607999824453145
2,BFS,memory,1.990625,0.18977512228812735,2.765625;2.171875;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.08802500233286992,0.017750551941715598,0.07589999586343765;0.10950001887977123;0.07760000880807638;0.06570000550709665;0.06409999332390726;0.06340001709759235;0.09499999578110874;0.08040000102482736;0.06169997504912317;0.10380000458098948;0.10040000779554248;0.10969999129883945;0.10760000441223383;0.1063000236172229;0.09389998740516603;0.0748000165913254;0.1097000204026699;0.0751999905332923;0.10539998766034842;0.08040000102482736
2,DFS,memory,0.966796875,0.08255822276412202,1.3125;1.0078125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125
2,DFS,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,Dijkstra,time,0.19350499933352694,0.04509234339671583,0.16129997675307095;0.19749999046325684;0.1472999865654856;0.14379998901858926;0.14039999223314226;0.2727000101003796;0.1534000039100647;0.14139999984763563;0.2518999972380698;0.2350000140722841;0.22170000011101365;0.23089998285286129;0.23669999791309237;0.23360000341199338;0.1511000155005604;0.14000001829117537;0.20559999393299222;0.15200002235360444;0.22719998378306627;0.2266000083182007
2,Dijkstra,memory,1.8328125,0.13139970315846067,2.390625;1.8046875;1.78125;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,A*,time,0.1724800022202544,0.052399361698745754,0.14059999375604093;0.1303000026382506;0.12909999350085855;0.1269000058528036;0.12730000889860094;0.3114999854005873;0.12969999806955457;0.12400001287460327;0.20209999638609588;0.20019998191855848;0.2046000154223293;0.20969999604858458;0.22069999249652028;0.21090000518597662;0.13299999409355223;0.12650000280700624;0.24430002667941153;0.1294999965466559;0.20000000949949026;0.14870002632960677
2,A*,memory,1.43125,0.05344572305152209,1.65625;1.3984375;1.3984375;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875
2,A*,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,IDA*,time,0.07513000164180994,0.017894903599146184,0.06609997944906354;0.06130000110715628;0.059399986639618874;0.05629999213851988;0.05740000051446259;0.09389998740516603;0.06080002640374005;0.056899996707215905;0.10060000931844115;0.08610001532360911;0.0923000043258071;0.09610000415705144;0.09660000796429813;0.09280000813305378;0.06180000491440296;0.057199998991563916;0.09520002640783787;0.0577000027988106;0.09309998131357133;0.060999998822808266
2,IDA*,memory,0.84140625,0.03621176806483742,0.9921875;0.8125;0.8125;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375;0.8359375
2,IDA*,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,IDA* (bad h()),time,0.07468999974662438,0.026648847814526488,0.06629998097196221;0.05880001117475331;0.05649999366141856;0.05409997538663447;0.05190001684240997;0.09899999713525176;0.05669999518431723;0.052300019888207316;0.17040001694113016;0.08070000330917537;0.07800001185387373;0.08289999095723033;0.08559998241253197;0.08319999324157834;0.06739998934790492;0.05470000905916095;0.0892000098247081;0.060399994254112244;0.08120000711642206;0.0644999963697046
2,IDA* (bad h()),memory,1.1328125,0.04653108486326782,1.328125;1.1015625;1.1015625;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125;1.125
2,IDA* (bad h()),explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3,BFS,time,0.46726000000489876,0.10644952193695173,0.6474000110756606;0.6852000078652054;0.6090999813750386;0.4729000211227685;0.41859998600557446;0.6532999977935106;0.4631999763660133;0.4096000047866255;0.5061999836470932;0.4852000274695456;0.41019998025149107;0.3701999958138913;0.3530000103637576;0.354300020262599;0.49860001308843493;0.46629999997094274;0.45670001418329775;0.3659999929368496;0.35639997804537416;0.36279999767430127
3,BFS,memory,3.599609375,0.0,3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375;3.599609375
3,BFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,DFS,time,0.8914750025724061,2.2101685615876945,0.5491999909281731;0.4949999856762588;10.27199998497963;0.35170000046491623;0.3434999962337315;0.3497999859973788;0.3431000222917646;0.34180001239292324;0.4363000043667853;0.6704000115860254;0.3488000074867159;0.33179999445565045;0.3336999798193574;0.33510001958347857;0.5884999991394579;0.34740002593025565;0.3772999916691333;0.34180001239292324;0.3369000041857362;0.3354000218678266
3,DFS,memory,2.568359375,0.0,2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375;2.568359375
3,DFS,explored,7,0.0,7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
3,Dijkstra,time,0.7494000034057535,0.4807117003812014,0.974299997324124;0.6014999817125499;2.664800005732104;0.589100003708154;0.5676000146195292;0.5799999926239252;0.5816000048071146;0.5697000015061349;1.1350999993737787;0.9674000029917806;0.5939000111538917;0.5636000132653862;0.5585000035353005;0.5636000132653862;0.6143000209704041;0.5870999884791672;0.5911999905947596;0.5675000138580799;0.5612999957520515;0.5559000128414482
3,Dijkstra,memory,3.2890625,0.0,3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625;3.2890625
3,Dijkstra,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,A*,time,0.48356999905081466,0.11791763889424665,0.46090001706033945;0.9165999945253134;0.5712999845854938;0.4507999983616173;0.43100002221763134;0.44680002611130476;0.4427999956533313;0.4338999860920012;0.5655999993905425;0.6362000131048262;0.4484000091906637;0.42440000106580555;0.42059997213073075;0.4222999850753695;0.4296999832149595;0.45769999269396067;0.4504999960772693;0.4282000008970499;0.42050000047311187;0.4132000030949712
3,A*,memory,2.5,0.0,2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5
3,A*,explored,5,0.0,5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3,IDA*,time,0.20024999976158142,0.06712416783141273,0.4724999889731407;0.26729999808594584;0.1907000259961933;0.17889999435283244;0.17690000822767615;0.1781000173650682;0.18239999189972878;0.18229999113827944;0.19540000357665122;0.18110001110471785;0.17809998826123774;0.18039997667074203;0.1799000019673258;0.17159999697469175;0.1886000100057572;0.1810000103432685;0.1863999932538718;0.18339999951422215;0.1742999884299934;0.1756999990902841
3,IDA*,memory,2.3125,0.0,2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125;2.3125
3,IDA*,explored,8,0.0,8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
3,IDA* (bad h()),time,0.2221250004367903,0.020624820098653112,0.2583000168669969;0.2921000123023987;0.2212999970652163;0.21509997895918787;0.21239998750388622;0.21579998428933322;0.21009999909438193;0.20740000763908029;0.23770000552758574;0.23360000341199338;0.21930001094006002;0.21199998445808887;0.20700000459328294;0.20670000230893493;0.21919998107478023;0.22190000163391232;0.21580001339316368;0.21410000044852495;0.2072000061161816;0.21550001110881567
3,IDA* (bad h()),memory,2.59375,0.0,2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375;2.59375
3,IDA* (bad h()),explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,BFS,time,1.874654994753655,0.3435515870131153,1.7253999831154943;1.575700007379055;1.8144000205211341;1.8128999799955636;1.5678000054322183;1.7488999874331057;1.8660000059753656;1.7541999986860901;2.07129999762401;1.7173999804072082;1.7832999874372035;1.8214999872725457;1.6369999793823808;2.009299991186708;2.7426000160630792;1.606899983016774;2.8741999994963408;1.7797999898903072;1.8310000014025718;1.7534999933559448
4,BFS,memory,10.74453125,0.22011294153513555,11.6796875;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125;10.6953125
4,BFS,explored,25,0.0,25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
4,DFS,time,0.6476899958215654,0.04468209265915838,0.7878000033088028;0.6242000090423971;0.6086999783292413;0.6147000240162015;0.6136999872978777;0.6681000231765211;0.6367999885696918;0.6236000044737011;0.6093999836593866;0.6781999836675823;0.6880000000819564;0.6353999779094011;0.7089999853633344;0.686699990183115;0.6179999909363687;0.6345000001601875;0.6555999862030149;0.6138000171631575;0.6215999892447144;0.6259999936446548
4,DFS,memory,3.828125,0.0,3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125;3.828125
4,DFS,explored,10,0.0,10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
4,Dijkstra,time,2.3047450013109483,0.26258423261505665,2.170000021578744;2.115300012519583;2.298499981407076;2.125800005160272;2.808799996273592;2.180299983592704;2.142300014384091;2.152000000933185;2.608899987535551;2.192899992223829;2.180800016503781;2.1634000004269183;2.5609000003896654;2.556499995989725;2.145200007362291;2.2154999896883965;2.155599999241531;3.031800006283447;2.136900002369657;2.1535000123549253
4,Dijkstra,memory,10.4921875,0.0,10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875;10.4921875
4,Dijkstra,explored,24,0.0,24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
4,A*,time,1.6667699994286522,0.5737473875097087,1.5297000063583255;1.742199994623661;1.489200018113479;1.4343999791890383;2.0311000116635114;1.4519999967887998;1.4597999979741871;1.4421000087168068;1.6029000107664615;1.7764999938663095;1.4516000228468329;1.4651999808847904;1.6403999761678278;4.0176000038627535;1.4750999980606139;1.4875000051688403;1.444099994841963;1.4920999819878489;1.444399997126311;1.4575000095646828
4,A*,memory,4.9375,0.0,4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375;4.9375
4,A*,explored,14,0.0,14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14
4,IDA*,time,1.1752550053643063,0.09870471780974141,1.1307999957352877;1.119499997003004;1.35570002021268;1.1128000041935593;1.1183000169694424;1.1363000085111707;1.1961999989580363;1.1208000069018453;1.1239000014029443;1.1017000069841743;1.4658999862149358;1.1343999940436333;1.124700007494539;1.1220000160392374;1.1217999854125082;1.1912999907508492;1.119400025345385;1.2983000196982175;1.1263000196777284;1.285000005736947
4,IDA*,memory,5.5625,0.0,5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625;5.5625
4,IDA*,explored,48,0.0,48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
4,IDA* (bad h()),time,3.807575000973884,0.378551361754896,3.8477000198327005;3.837800002656877;3.6327999841887504;3.5198999976273626;3.549299988662824;4.174000001512468;3.6389000015333295;3.495600016321987;3.534199990099296;4.223299998557195;3.5370999830774963;3.7941000191494823;3.555000002961606;3.8342000043485314;4.828199977055192;3.5678000131156296;3.7672999897040427;3.5812999994959682;4.641800012905151;3.5912000166717917
4,IDA* (bad h()),memory,5.9609375,0.0,5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375;5.9609375
4,IDA* (bad h()),explored,157,0.0,157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157;157
