size,algorithm,metric,mean,std,values
2,BFS,time,0.1304549994529225,0.042556048522066736,0.14940000255592167;0.2010000025620684;0.14570000348612666;0.11199999426025897;0.17349999689031392;0.09099999442696571;0.08569999772589654;0.08360001083929092;0.08339999476447701;0.08510000770911574;0.13329999637790024;0.10649999603629112;0.11300000187475234;0.1033000007737428;0.18139999883715063;0.11249999806750566;0.20849998691119254;0.19710000196937472;0.09519999730400741;0.14790000568609685
2,BFS,memory,1.990625,0.18977512228812735,2.765625;2.171875;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375;1.9375
2,BFS,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,DFS,time,0.06992499911575578,0.016875327974835236,0.07439999899361283;0.09980000322684646;0.05990000499878079;0.058599995099939406;0.0973999995039776;0.05509999755304307;0.05220000457484275;0.056900011259131134;0.08820000221021473;0.051099996198900044;0.06409999332390726;0.056599994422867894;0.05849999433849007;0.09449999197386205;0.08069998875726014;0.060000005760230124;0.07489998824894428;0.09610000415705144;0.05499999679159373;0.06450001092161983
2,DFS,memory,0.966796875,0.08255822276412202,1.3125;1.0078125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125;0.9453125
2,DFS,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,Dijkstra,time,0.13729499914916232,0.02661561548472234,0.13610000314656645;0.20419999782461673;0.126499988255091;0.1328000071225688;0.2094999945256859;0.11720000475179404;0.11739999172277749;0.112599998828955;0.11499998799990863;0.115999995614402;0.1260999997612089;0.12510000669863075;0.13329999637790024;0.14969999028835446;0.1323000033153221;0.1309000072069466;0.14640000881627202;0.15279999934136868;0.11760000779759139;0.14439999358728528
2,Dijkstra,memory,1.8328125,0.13139970315846067,2.390625;1.8046875;1.78125;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875;1.8046875
2,Dijkstra,explored,3,0.0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
2,A*,time,0.1216900025610812,0.02353820823666661,0.11800001084338874;0.1799000019673258;0.11639999866019934;0.11220001033507288;0.1517000055173412;0.10999999358318746;0.10040000779554248;0.10170000314246863;0.10520000068936497;0.09800000407267362;0.14060000830795616;0.11330000415910035;0.1795999996829778;0.10980000661220402;0.1145999995060265;0.11779999476857483;0.11299998732283711;0.12749999586958438;0.11230001109652221;0.11180000728927553
2,A*,memory,1.43125,0.05344572305152209,1.65625;1.3984375;1.3984375;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875;1.421875
2,A*,explored,2,0.0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
2,IDA*,time,0.05505000299308449,0.013492515019739316,0.05299999611452222;0.07390000973828137;0.04870000702794641;0.09690001024864614;0.0540999899385497;0.04849999095313251;0.045599997974932194;0.05129999772179872;0.046200002543628216;0.045199994929134846;0.05319999763742089;0.04950001311954111;0.08170001092366874;0.04940001235809177;0.04769999941345304;0.0492000108351931;0.05250000685919076;0.05839999357704073;0.0467000063508749;0.049300011596642435
